2;природа;плісень
2;абстракція;плітка
2;транспорт;пліт
1;місто;площа
2;інструменти;плуг
3;абстракція;плюралізм
1;природа;пляж
1;побут;пляма
1;побут;пляшка
2;їжа;пляцок
1;абстракція;побачення
2;абстракція;побут
1;дім;поверх
2;наука;поверхня
3;тварини;повзик
2;природа;повінь
2;мистецтво;повість
1;природа;повітря
2;людина;повія
2;інструменти;повод
2;транспорт;поворот
2;абстракція;повстання
1;абстракція;погляд
1;природа;погода
2;дім;погреб
3;дивні слова;погудка
1;побут;подарунок
2;абстракція;податок
1;дім;подвір'я
1;абстракція;подія
1;людина;подруга
1;дім;подушка
1;транспорт;поїзд
1;транспорт;поїздка
2;мистецтво;поезія
1;професії;поет
1;природа;пожежа
2;абстракція;пожертва
2;абстракція;позика
2;абстракція;позиція
2;мистецтво;показ
1;абстракція;покарання
2;абстракція;покоління
2;професії;покоївка
2;дім;покрівля
1;людина;покупець
1;природа;поле
3;абстракція;полеміка
3;побут;полива
2;рослини;полин
1;дім;поличка
1;місто;поліція
1;абстракція;політика
2;професії;політолог
3;їжа;полова
1;наука;половина
2;абстракція;полон
2;мистецтво;полотно
1;природа;полум'я
1;їжа;полуниця
1;абстракція;полудень
2;природа;полюс
2;людина;поляк
1;абстракція;помилка
1;їжа;помідор
1;людина;помічник
1;абстракція;понеділок
2;абстракція;поняття
2;мистецтво;попелюшка
1;природа;попіл
2;абстракція;попит
3;людина;поплічник
3;абстракція;попрість
2;наука;популяція
1;абстракція;поразка
1;абстракція;порада
2;медицина;поранення
1;дім;поріг
2;тварини;порода
2;технології;порох
1;тварини;порося
2;абстракція;порожнеча
1;місто;порт
1;мистецтво;портрет
1;побут;портфель
2;їжа;порція
1;абстракція;порядок
2;абстракція;посада
2;місто;поселення
2;технології;посилання
1;побут;посилка
2;наука;послідовність
1;абстракція;послуга
1;людина;посмішка
2;абстракція;постанова
1;дім;постіль
2;інструменти;постріл
1;дім;посуд
2;абстракція;поступ
2;побут;посвідчення
3;дивні слова;посвіт
3;наука;поташ
1;природа;потік
3;людина;потиличник
2;людина;потомок
2;абстракція;потреба
1;транспорт;потяг
2;абстракція;похвала
1;спорт;похід
2;абстракція;похіть
2;місто;поховання
1;людина;поцілунок
1;абстракція;почуття
2;абстракція;поширення
1;місто;пошта
1;технології;пошук
1;одяг;поясок
3;людина;раб
3;людина;раба
2;абстракція;рада
3;наука;радій
1;технології;радіо
2;наука;радіус
1;абстракція;радість
2;абстракція;рай
2;місто;район
1;тварини;рак
2;дім;рама
3;людина;рамено
2;абстракція;ранг
1;абстракція;ранок
3;одяг;рантух
3;інструменти;ратище
2;місто;ратуша
2;абстракція;рахунок
2;технології;рація
2;абстракція;реакція
2;абстракція;реальність
3;технології;реактор
2;побут;ребус
2;інструменти;револьвер
2;місто;регіон
3;абстракція;регламент
2;професії;редактор
1;їжа;редиска
1;їжа;редька
2;абстракція;режим
2;абстракція;резерв
3;людина;резидент
2;побут;резина
3;абстракція;резолюція
2;абстракція;результат
3;абстракція;рейд
3;місто;рейка
2;транспорт;рейс
2;абстракція;рейтинг
2;спорт;рекорд
1;абстракція;реклама
2;абстракція;релігія
3;природа;рельєф
1;одяг;ремінь
2;побут;ремонт
3;мистецтво;ренесанс
2;медицина;рентген
3;мистецтво;репертуар
2;професії;репетитор
2;мистецтво;репортаж
2;абстракція;республіка
2;абстракція;ресурс
1;місто;ресторан
2;наука;реферат
1;їжа;рецепт
3;медицина;рефлекс
2;абстракція;реформа
1;наука;речення
2;наука;речовина
2;побут;решітка
2;природа;ржавчина
1;тварини;риба
2;людина;рибалка
2;абстракція;ривок
2;абстракція;ризик
3;людина;римо-католик
3;дім;ринва
1;місто;ринок
2;абстракція;риса
2;тварини;рись
2;мистецтво;ритм
2;абстракція;ритуал
2;природа;риф
2;мистецтво;рифма
2;абстракція;рівень
2;природа;рівнина
1;тварини;ріг
2;наука;рідина
1;абстракція;різдво
3;професії;різник
2;абстракція;різниця
1;абстракція;рік
2;їжа;ріпа
1;абстракція;рішення
1;природа;річка
1;абстракція;робота
2;професії;робітник
1;технології;робот
2;транспорт;ровер
2;побут;рогатка
3;побут;рогожа
1;людина;родина
2;їжа;родзинка
2;людина;розбійник
1;абстракція;розвага
2;абстракція;розвідка
2;абстракція;розділ
1;дім;розетка
2;абстракція;розклад
2;абстракція;розкіш
1;абстракція;розмова
1;абстракція;розмір
2;абстракція;розпад
2;абстракція;розпач
2;абстракція;розплата
2;абстракція;розробка
2;їжа;розсіл
1;абстракція;розум
2;наука;розчин
2;мистецтво;рок
2;мистецтво;роль
1;рослини;ромашка
2;наука;ромб
1;природа;роса
1;рослини;рослина
3;тварини;росомаха
1;людина;рот
2;людина;рота
3;технології;ротор
2;природа;роща
2;наука;ртуть
2;природа;рубін
2;природа;руда
1;людина;рука
2;одяг;рукав
1;одяг;рукавиця
3;мистецтво;рулада
2;побут;рулон
1;транспорт;руль
2;побут;рум'яна
3;мистецтво;румба
3;дивні слова;руна
3;дім;рундук
3;природа;русло
3;рослини;рута
1;абстракція;рух
2;абстракція;рухомість
2;природа;ручай
1;побут;ручка
2;інструменти;рушниця
1;побут;рушник
1;побут;рюкзак
2;побут;рюмка
2;абстракція;ряд
2;абстракція;рядок
2;професії;рятувальник
3;одяг;сабо
3;одяг;саван
1;місто;сад
2;місто;садиба
2;рослини;саджанець
2;природа;сажа
3;тварини;сазан
1;технології;сайт
3;абстракція;сакральність
3;рослини;саксаул
1;їжа;салат
1;їжа;сало
2;місто;салон
2;побут;салют
2;тварини;самець
2;побут;самовар
2;напої;самогон
1;транспорт;самокат
2;абстракція;самотність
2;людина;самурай
2;місто;санаторій
2;одяг;сандалі
2;професії;санітар
1;транспорт;санки
2;абстракція;санкція
3;наука;санскрит
2;інструменти;сапа
2;природа;сапфір
2;місто;сарай
2;тварини;сарана
2;одяг;сарафан
2;тварини;сардина
3;побут;саркофаг
2;дивні слова;сатана
3;мистецтво;сатира
3;побут;сатин
3;технології;сатуратор
2;місто;сауна
3;побут;саф'ян
3;побут;саше
2;абстракція;свавілля
1;абстракція;сварка
2;інструменти;свердло
1;тварини;свиня
2;наука;свинець
1;абстракція;свист
3;одяг;свита
2;людина;свідок
2;абстракція;свідомість
2;абстракція;свіжість
1;абстракція;світ
1;абстракція;світанок
2;мистецтво;світлина
1;природа;світло
1;місто;світлофор
2;побут;свіча
1;побут;свічка
1;абстракція;свобода
3;дім;сволок
2;людина; сволота
2;дивні слова;святиня
1;абстракція;свято
2;абстракція;сеанс
3;абстракція;сегмент
1;побут;сейф
3;наука;секанс
1;абстракція;секрет
2;професії;секретар
2;людина;секс
2;абстракція;секта
2;абстракція;сектор
2;абстракція;секція
2;їжа;селера
2;місто;селище
1;місто;село
2;людина;селянин
3;місто;семафор
2;абстракція;семестр
2;наука;семінар
2;абстракція;сенс
3;професії;сенатор
3;абстракція;сентимент
3;абстракція;сеньйораж
3;людина;сеньйорита
3;абстракція;сепаратизм
2;побут;сервіз
2;абстракція;сервіс
2;абстракція;сердитість
1;абстракція;середа
1;абстракція;середина
2;абстракція;середовище
1;одяг;сережки
1;абстракція;серія
2;інструменти;серп
2;природа;серпанок
1;абстракція;серпень
1;людина;серце
2;абстракція;серцевина
2;абстракція;сесія
1;людина;сестра
3;медицина;сеча
3;медицина;сечовина
2;сибір
2;сивий
1;технології;сигнал
3;наука;сигнатура
1;побут;сидіння
1;абстракція;сила
2;мистецтво;силует
3;наука;симбіоз
1;абстракція;символ
2;абстракція;симпатія
2;медицина;симптом
2;мистецтво;симфонія
1;людина;син
2;місто;синагога
2;медицина;синдром
3;побут;синель
2;тварини;синиця
2;наука;синонім
3;наука;синтаксис
3;наука;синтез
2;наука;синус
3;абстракція;синхрон
1;медицина;синяк
1;їжа;сир
2;технології;сирена
2;побут;сировина
2;їжа;сироп
2;людина;сирота
1;абстракція;система
3;побут;ситець
2;інструменти;сито
1;абстракція;ситуація
3;тварини;сич
1;абстракція;січень
2;місто;січ
2;природа;сівба
3;тварини;сідало
2;побут;сідло
1;напої;сік
1;людина;сім'я
2;технології;сімка
2;абстракція;сімсот
1;природа;сіно
2;природа;сінокіс
2;наука;сірка
1;побут;сірник
1;їжа;сіль
3;місто;сільрада
1;побут;сітка
1;спорт;скакалка
2;природа;скала
3;інструменти;скальпель
2;абстракція;скандал
2;побут;скарб
3;місто;скарбниця
2;тварини;скат
2;дім;скатертина
2;людина;скелет
2;природа;скеля
3;мистецтво;скетч
2;їжа;скибка
3;людина;скинхед
3;природа;скирта
3;технології;скипідар
1;побут;склянка
2;місто;сковзанка
1;побут;сковорода
2;тварини;скот
2;побут;скрин
2;дім;скриня
2;природа;скрип
1;мистецтво;скрипка
2;людина;скроня
2;тварини;скумбрія
2;професії;скульптор
2;людина;слаба
1;абстракція;слава
2;технології;слайд
1;їжа;слива
1;тварини;слимак
2;природа;слиз
2;людина;слина
1;побут;словник
1;абстракція;слово
1;тварини;слон
2;людина;слуга
2;абстракція;служба
2;людина;слух
2;професії;слюсар
2;абстракція;смак
2;їжа;смалець
2;природа;смарагд
1;технології;смартфон
1;їжа;сметана
2;абстракція;смерть
1;побут;сміття
1;абстракція;сміх
2;природа;смола
2;абстракція;смуга
2;абстракція;смуток
2;інструменти;снаряд
2;професії;снайпер
1;природа;сніг
2;тварини;снігур
1;їжа;сніданок
3;людина;сноб
3;людина;сновида
1;тварини;собака
2;місто;собор
2;абстракція;совість
1;побут;сода
1;інструменти;сокира
1;тварини;сокіл
1;тварини;соловей
2;природа;солома
2;їжа;соль
3;місто;солярій
1;абстракція;сон
1;природа;сонце
2;мистецтво;сопілка
2;абстракція;сорт
1;рослини;сосна
1;їжа;соус
2;дім;софа
3;абстракція;соціалізм
2;їжа;сочевиця
2;абстракція;союз
2;абстракція;спадщина
2;природа;спалах
2;технології;спам
2;їжа;спаржа
3;абстракція;спас
1;абстракція;спасибі
1;природа;спека
1;мистецтво;спектакль
3;абстракція;спекуляція
3;медицина;сперма
2;їжа;спеція
1;людина;спина
2;напої;спирт
2;інструменти;спис
2;побут;список
2;професії;співак
2;професії;співачка
1;одяг;спідниця
2;абстракція;спілка
2;людина;спільник
2;людина;спільнота
2;побут;спінер
1;абстракція;спокій
3;наука;сполука
2;абстракція;спомини
1;спорт;спорт
2;місто;споруда
2;абстракція;спосіб
2;абстракція;спостереження
1;абстракція;справа
2;абстракція;спрага
1;побут;спрей
2;спорт;спринт
2;тварини;спрут
2;природа;срібло
2;природа;ставок
2;абстракція;стадія
1;місто;стадіон
2;місто;стайня
2;природа;сталь
2;абстракція;стан
3;місто;станиця
2;інструменти;станок
1;місто;станція
3;людина;старець
1;абстракція;старт
2;наука;статистика
2;абстракція;статус
2;наука;стаття
2;людина;стать
2;мистецтво;статуя
2;місто;стаціонар
2;технології;стек
1;природа;стежка
2;побут;стелаж
1;дім;стеля
1;природа;степ
2;технології;стеро
2;побут;стрижень
2;абстракція;стиль
2;абстракція;стимул
2;абстракція;стипендія
1;дім;стіл
1;дім;стілець
1;дім;стіна
1;абстракція;сто
2;місто;стовп
2;місто;стодола
1;абстракція;століття
1;місто;столиця
1;професії;стоматолог
1;побут;сторінка
1;абстракція;сторона
2;професії;сторож
1;їжа;страва
2;абстракція;страйк
2;абстракція;страта
2;абстракція;стратегія
1;абстракція;страх
2;абстракція;страховка
1;інструменти;стріла
1;людина;стрілець
1;побут;стрічка
2;дім;стріха
2;абстракція;строк
2;природа;струм
2;природа;струмінь
1;природа;струмок
2;мистецтво;струна
2;рослини;стручок
1;людина;студент
2;місто;студія
2;абстракція;ступінь
3;медицина;ступор
1;абстракція;субота
2;мистецтво;субтитри
2;побут;сувенір
1;місто;суд
1;професії;суддя
1;транспорт;судно
2;медицина;судома
2;природа;сузір'я
1;одяг;сукня
3;побут;сукно
3;абстракція;сукупність
1;абстракція;сума
1;побут;сумка
2;абстракція;сумління
2;абстракція;сумнів
2;природа;сутінки
2;абстракція;суть
3;їжа;суфле
3;наука;суфікс
1;природа;суходіл
2;людина;сухожилля
1;природа;суша
2;дім;сушарка
1;їжа;суші
2;побут;сушка
2;абстракція;сфера
2;абстракція;схема
2;природа;схил
1;природа;схід
1;дім;сходи
1;місто;сцена
2;мистецтво;сценарій
2;професії;сценарист
2;мистецтво;сюжет
2;абстракція;сюрприз
2;місто;табло
2;абстракція;табу
2;тварини;табун
1;дім;табурет
1;побут;таз
1;абстракція;таємниця
2;абстракція;такт
2;абстракція;тактика
1;транспорт;таксі
2;професії;таксист
1;абстракція;талант
3;абстракція;талан
2;побут;талісман
2;людина;талія
2;побут;талон
3;місто;тамбур
2;медицина;тампон
3;наука;танатологія
2;наука;тангенс
1;транспорт;танк
3;транспорт;танкер
2;мистецтво;танок
2;професії;танцюрист
2;професії;танцюристка
3;людина;танцюра
1;мистецтво;танці
1;одяг;тапочки
2;побут;тара
1;тварини;тарган
1;побут;тарілка
3;місто;тартак
2;людина;тату
2;людина;татуювання
3;дім;тахта
2;побут;таця
3;природа;твань
1;тварини;тварина
2;абстракція;твердження
3;місто;твердиня
3;природа;твердь
1;мистецтво;твір
2;людина;творець
1;місто;театр
2;абстракція;теза
2;побут;тека
1;мистецтво;текст
2;транспорт;телега
1;технології;телебачення
1;побут;телевізор
2;побут;телеграма
2;технології;телеграф
3;дивні слова;телекінез
3;людина;телепат
2;технології;телескоп
1;побут;телефон
1;тварини;теля
1;абстракція;тема
3;людина;темперамент
1;природа;температура
2;абстракція;темп
1;природа;темрява
3;інструменти;тенета
3;людина;тенор
3;наука;теологія
2;наука;теорія
1;природа;тепло
2;транспорт;тепловоз
2;транспорт;теплохід
2;побут;терези
2;рослини;терен
2;абстракція;територія
2;абстракція;термін
1;побут;термометр
1;побут;термос
2;абстракція;терор
2;людина;терорист
1;абстракція;терпіння
2;професії;тесляр
1;абстракція;тест
3;дивні слова;тестамент
3;абстракція;тет-а-тет
3;наука;тетраедр
1;технології;техніка
2;технології;технологія
1;тварини;тигр
1;абстракція;тиждень
2;місто;тин
2;абстракція;тип
2;абстракція;тираж
2;людина;тиран
1;наука;тире
1;абстракція;тисяча
3;наука;титан
3;мистецтво;титр
2;абстракція;титул
1;природа;тиша
1;людина;тіло
1;природа;тінь
1;їжа;тістечко
1;людина;тітка
1;їжа;тісто
1;тканина;побут
2;професії;ткач
2;абстракція;тло
3;людина;тлумач
3;тварини;тля
1;побут;товар
2;людина;товариство
1;людина;товариш
2;професії;токар
3;людина;толока
2;побут;том
3;мистецтво;тональність
2;наука;тонна
3;медицина;тонзиліт
3;природа;топаз
3;професії;топограф
1;рослини;тополя
3;наука;топонім
1;побут;торба
2;абстракція;торг
2;абстракція;торгівля
2;людина;торговець
1;їжа;торт
2;абстракція;тост
1;рослини;трава
1;абстракція;травень
1;медицина;травма
3;наука;трактат
1;транспорт;трактор
1;транспорт;трамвай
3;абстракція;транзит
3;абстракція;транс
1;транспорт;транспорт
3;абстракція;транш
2;місто;траса
3;абстракція;траур
2;інструменти;трафарет
2;абстракція;тренд
2;професії;тренер
1;спорт;тренування
1;абстракція;три
2;місто;трибуна
2;побут;тризуб
1;наука;трикутник
3;мистецтво;трилогія
3;мистецтво;тріо
2;природа;тріск
2;природа;тріщина
1;транспорт;тролейбус
3;мистецтво;тромбон
2;дім;трон
2;природа;тропа
2;побут;трофей
1;місто;тротуар
2;абстракція;трохи
3;природа;троща
1;рослини;троянда
1;побут;труба
2;професії;трубач
2;побут;труна
2;людина;труп
1;одяг;труси
3;тварини;трутень
3;медицина;трутизна
2;абстракція;трюк
3;дім;трюмо
3;їжа;трюфель
1;побут;туалет
3;мистецтво;туба
2;медицина;туберкульоз
2;людина;тулуб
1;природа;туман
2;природа;тундра
2;місто;тунель
2;абстракція;тур
2;місто;турбаза
1;абстракція;турбота
2;спорт;турнір
1;одяг;туфлі
2;побут;туш
2;тварини;тхір
2;дім;тюль
1;рослини;тюльпан
1;місто;тюрма
2;рослини;тютюн
2;абстракція;тяга
2;людина;убивця
2;абстракція;уява
1;абстракція;уявлення
1;абстракція;удача
2;абстракція;угода
2;абстракція;узгодження
2;їжа;узвар
3;природа;узлісся
3;природа;узгір'я
2;абстракція;указ
1;наука;уклон
1;наука;укол
3;наука;ультразвук
2;абстракція;ультиматум
2;абстракція;умова
2;абстракція;університет
3;побут;унітаз
2;абстракція;упаковка
2;абстракція;упеpтість
2;абстракція;управління
2;професії;управитель
2;абстракція;урок
1;абстракція;успіх
1;людина;учень
1;людина;учениця
1;людина;учитель
1;людина;учителька
2;абстракція;ухвала
1;людина;учасник
1;людина;учасниця
1;людина;учень
1;абстракція;уява
2;місто;фабрика
3;мистецтво;фабула
2;дивні слова;фавн
2;мистецтво;фагот
2;професії;фаготист
1;технології;файл
2;тварини;фазан
2;абстракція;факт
2;наука;фактор
2;абстракція;фальш
1;тварини;фламінго
1;мистецтво;фантазія
2;людина;фанатик
1;абстракція;фарт
1;одяг;фата
1;абстракція;фах
2;професії;фахівець
3;абстракція;фашизм
1;людина;фашист
2;професії;фельдшер
3;абстракція;феодалізм
2;наука;фермент
1;місто;ферма
1;мистецтво;фестиваль
2;одяг;феска
2;дивні слова;фея
1;природа;фігура
2;спорт;фініш
1;наука;фізика
2;професії;фізик
2;мистецтво;фільм
1;технології;фільтр
2;абстракція;фінал
2;абстракція;фінанси
2;професії;фінансист
2;людина;філолог
2;наука;філологія
2;людина;філософ
2;наука;філософія
1;технології;фішка
2;тварини;фламінго
2;мистецтво;флейта
2;професії;флейтист
1;рослини;флора
2;місто;флот
2;транспорт;флотилія
2;природа;флюїд
1;мистецтво;фокус
2;професії;фокусник
1;мистецтво;фольклор
1;місто;фонтан
1;абстракція;форма
2;наука;формула
1;мистецтво;фортепіано
1;місто;фортеця
2;абстракція;форум
2;мистецтво;фотографія
2;професії;фотограф
1;технології;фотоапарат
3;наука;фосфор
2;абстракція;фраза
2;наука;фразеологія
2;людина;француз
2;інструменти;фреза
2;мистецтво;фреска
1;їжа;фрукт
2;абстракція;фундамент
2;абстракція;функція
1;спорт;футбол
2;професії;футболіст
1;одяг;футболка
1;побут;футляр
1;їжа;халва
2;одяг;халат
1;місто;хата
2;абстракція;характер
2;абстракція;харизма
2;абстракція;хабар
2;професії;хакер
2;тварини;хамелеон
2;людина;хан
2;абстракція;хаос
2;природа;хаща
1;абстракція;хвала
1;абстракція;хвилина
2;природа;хвиля
2;тварини;хвіст
1;місто;хвіртка
1;медицина;хвороба
2;людина;хижак
2;абстракція;хист
2;абстракція;хиба
1;наука;хімія
2;професії;хімік
2;медицина;хірургія
2;професії;хірург
1;їжа;хліб
1;місто;хлів
1;людина;хлопець
1;наука;хлор
1;природа;хмара
1;місто;хмарочос
1;рослини;хмиз
2;рослини;хміль
1;абстракція;хобі
1;спорт;хокей
1;природа;холод
2;їжа;холодець
2;місто;хостел
1;місто;храм
2;людина;християнин
2;тварини;хробак
3;наука;хром
2;абстракція;хроніка
2;тварини;хрущ
1;тварини;худоба
1;професії;художник
2;одяг;хустка
2;місто;хутір
1;природа;хутро
2;наука;царина
2;людина;цариця
2;абстракція;царство
2;тварини;цвіркун
1;природа;цвіт
1;інструменти;цвях
2;побут;цебер
1;природа;цегла
2;їжа;цедра
3;наука;цезій
3;абстракція;цейтнот
2;побут;целофан
1;природа;цемент
2;абстракція;цензура
1;абстракція;цент
1;абстракція;центр
2;місто;церква
2;абстракція;церемонія
2;місто;цех
1;їжа;цибуля
2;абстракція;цивілізація
1;людина;циган
1;побут;цигарка
2;тварини;цикада
1;наука;цикл
2;природа;циклон
2;дивні слова;циклоп
1;наука;циліндр
2;мистецтво;цимбали
2;наука;цинк
1;місто;цирк
1;інструменти;циркуль
2;технології;цистерна
2;абстракція;цитата
2;мистецтво;цитра
1;їжа;цитрус
1;наука;цифра
1;абстракція;ціна
2;абстракція;цінність
1;абстракція;ціль
2;абстракція;цілунок
2;інструменти;ціп
2;побут;ціпок
2;абстракція;цнота
2;місто;цоколь
1;їжа;цукерка
1;їжа;цукор
2;природа;цунамі
2;тварини;цуценя
1;тварини;цуцик
2;абстракція;цькування
1;побут;цятка
1;побут;цяцька
2;професії;чабан
2;природа;чавун
2;природа;чад
2;людина;чаклун
1;напої;чай
1;тварини;чайка
1;дім;чайник
2;мистецтво;чари
1;абстракція;час
2;людина;чарівник
1;абстракція;частина
2;абстракція;частка
1;їжа;частування
1;побут;чаша
1;побут;чашка
2;рослини;чагарник
2;тварини;чапля
2;абстракція;чекання
1;побут;чек
1;спорт;чемпіон
1;побут;чемодан
1;абстракція;червень
1;тварини;черв'як
1;абстракція;черга
1;дім;чердак
1;одяг;черевик
2;людина;черево
2;тварини;череда
1;людина;череп
1;тварини;черепаха
1;їжа;черешня
2;людина;чернець
1;абстракція;честь
1;абстракція;четвер
1;абстракція;четвірка
2;їжа;чечевиця
2;тварини;чиж
2;абстракція;чин
2;професії;чиновник
1;наука;число
1;побут;читанка
1;людина;читець
1;людина;чоло
1;людина;чоловік
1;транспорт;човен
1;одяг;чобіт
1;побут;чорнило
1;їжа;чорнослив
2;дивні слова;чорт
1;абстракція;чотири
1;людина;чуб
1;людина;чувак
1;абстракція;чудо
2;тварини;чудовисько
1;абстракція;чуття
2;абстракція;чутка
1;одяг;шапка
1;одяг;шарф
1;дім;шафа
2;рослини;шафран
2;побут;шайба
2;тварини;шакал
2;людина;шаман
1;напої;шампанське
1;побут;шампунь
2;побут;шампур
1;абстракція;шанс
2;мистецтво;шансон
2;абстракція;шантаж
1;одяг;шаровари
2;мистецтво;шарж
2;технології;шарнір
2;транспорт;шасі
2;місто;шатро
1;спорт;шахи
2;спорт;шахіст
2;професії;шахтар
1;місто;шахта
1;інструменти;швабра
1;професії;швачка
2;професії;швейцар
2;одяг;шеврон
1;мистецтво;шедевр
2;дім;шезлонг
1;абстракція;шелест
2;природа;шельф
1;тварини;шершень
2;професії;шериф
2;абстракція;шеренга
2;технології;шестерня
1;дім;шибка
2;місто;шибениця
1;абстракція;швидкість
2;технології;шифр
1;людина;шия
1;інструменти;шило
1;тварини;шимпанзе
1;технології;шина
1;одяг;шинель
1;їжа;шинка
2;професії;шинкар
2;рослини;шипшина
1;дім;ширма
2;побут;шкатулка
1;природа;шквал
1;людина;шкіра
2;їжа;шкварка
2;місто;школа
2;професії;шкіпер
1;тварини;шкідник
1;місто;шлагбаум
1;побут;шланг
1;одяг;шолом
1;місто;шлях
1;абстракція;шляхта
1;абстракція;шматок
1;тварини;джміль
1;побут;шнур
1;побут;шнурок
1;тканина;шовк
1;їжа;шоколад
1;професії;шофер
1;місто;шосе
2;мистецтво;шоу
1;інструменти;шпагат
2;інструменти;шпага
1;тварини;шпак
1;побут;шпалери
2;побут;шпаргалка
1;побут;шпилька
1;місто;шпиль
1;їжа;шпинат
2;професії;шпигун
2;технології;шпонка
1;медицина;шприц
2;їжа;шпроти
2;побут;шпуля
1;наука;шрифт
1;медицина;шрам
2;технології;шредер
1;інструменти;шуруп
2;місто;штаб
2;побут;штамп
1;спорт;штанга
1;одяг;штани
2;технології;штатив
1;природа;шторм
1;дім;штора
1;абстракція;штраф
2;технології;штрих-код
2;технології;штурвал
2;професії;штурман
2;професії;штукатур
1;одяг;шуба
1;абстракція;шум
1;дім;шухляда
2;тварини;шуліка
2;транспорт;шхуна
2;абстракція;щабель
1;абстракція;щастя
1;рослини;щавель
1;природа;щебінь
1;людина;щелепа
1;абстракція;щедрість
2;мистецтво;щедрівка
2;медицина;щеплення
2;тварини;щетина
1;природа;щілина
2;побут;щітка
1;людина;щока
1;побут;щоденник
2;транспорт;щогла
1;тварини;щур
1;тварини;щука
2;наука;юань
1;одяг;юбка
1;професії;ювелір
1;абстракція;ювілей
2;людина;юнак
2;абстракція;юнацтво
2;професії;юрист
1;людина;юрба
3;місто;юрта
1;їжа;юшка
2;людина;ябеда
1;їжа;яблуко
1;рослини;яблуня
2;абстракція;явище
2;рослини;явір
1;тварини;ягня
1;їжа;ягода
1;тварини;ягуар
1;медицина;яд
1;наука;ядро
1;людина;язик
2;людина;язичник
1;тварини;язь
1;їжа;яйце
1;технології;якір
1;абстракція;якість
1;природа;яма
3;людина;ямщик
1;дивні слова;янгол
2;природа;янтар
1;людина;японець
1;природа;яр
2;місто;яранга
3;наука;ярд
2;побут;ярем
1;абстракція;ярість
1;місто;ярмарок
2;побут;ярмо
1;наука;ярус
1;рослини;ясен
2;побут;ясла
1;людина;ясна
1;тварини;яструб
2;інструменти;ятаган
2;інструменти;ятер
2;місто;ятка
1;транспорт;яхта
2;професії;яхтсмен
1;рослини;ячмінь
1;тварини;ящірка
1;побут;ящик
2;тварини;ящур







3;назви;аальєт
3;назви;аарау
3;назви;аарґау
3;назви;ааре
2;імена;аарон
3;назви;аахен
3;терміни;аб'юдикація
3;терміни;аб'юрація
3;терміни;аб'юрбція
3;терміни;абаб
3;терміни;абаван
3;назви;абагор
3;назви;абадан
3;терміни;абаз
3;терміни;абаза
3;терміни;абазин
3;терміни;абазинець
3;терміни;абазинка
3;назви;абазівка
3;терміни;абазія
2;імена;абай
3;терміни;абака
2;імена;абакум
2;пестливі;абакумко
2;пестливі;абакумонько
2;пестливі;абакумочко
3;терміни;абалієнація
3;прізвища;абалкін
3;прізвища;абаляєв
3;терміни;абанація
3;терміни;абандон
3;терміни;абартикуляція
3;терміни;абатиса
3;терміни;абатство
3;терміни;абахта
3;терміни;абацисти
3;прізвища;аббас
3;терміни;абвер
3;терміни;абгрегація
3;терміни;абд
3;назви;абдера
3;терміни;абдерити
3;терміни;абдеритизм
3;терміни;абдест
3;терміни;абдикація
3;терміни;абдомен
3;терміни;абдоміналгія
3;терміни;абдоміналізація
3;терміни;абдоміноскопія
3;терміни;абдуктор
3;терміни;абдукція
3;терміни;абекор
3;терміни;абелізавр
3;терміни;абеліт
3;терміни;аберація
3;терміни;абернатиїт
3;терміни;абеталіпопротеїнемія
1;пестливі;абеткування
2;терміни;абецадло
3;терміни;абецедарій
3;терміни;абзетцер
3;терміни;абиз
2;терміни;абищиця
3;терміни;абіліціоніст
3;терміни;абіогенез
3;терміни;абіосфера
3;терміни;абісаль
3;терміни;абісоліти
3;терміни;абісопеліт
3;терміни;абісофіли
3;терміни;абітурієнтка
3;терміни;абіцин
3;терміни;аблакат
3;терміни;аблактування
3;терміни;абластика
3;терміни;аблатив
3;терміни;аблаут
3;терміни;аблегат
3;терміни;аблегація
3;терміни;абляція
3;терміни;абнегація
3;терміни;аболіціонізм
3;терміни;аболіція
3;терміни;абомовня
3;терміни;абра
3;терміни;абразія
3;прізвища;абрам
3;прізвища;абрам'юк
3;назви;абрамів
3;назви;абрамівка
3;назви;абрамівська долина
2;пестливі;абрамко
3;прізвища;абрамовський
2;пестливі;абрамок
2;пестливі;абрамонько
2;пестливі;абрамочко
3;прізвища;абрамюк
3;назви;абранка
3;терміни;абреже
3;терміни;абрек
3;пестливі;абрикосівка
3;назви;абрикосівка
3;назви;абрикосове
3;терміни;абрикотин
3;терміни;абрис
3;терміни;абрітрування
3;терміни;аброгація
3;терміни;абруптив
3;терміни;абрупція
3;терміни;абсентеїзм
3;терміни;абсида
3;терміни;абсольвент
3;терміни;абсолютизм
3;терміни;абсолютист
3;терміни;абсолютність
3;терміни;абсолюція
3;терміни;абсорбація
3;терміни;абсорбер
3;терміни;абстрагованість
3;терміни;абстрагування
3;терміни;абстракт
3;терміни;абстрактність
3;терміни;абстракціонізм
3;терміни;абстракціоніст
3;терміни;абсурдність
3;терміни;абсциса
3;терміни;абу
3;назви;абу-дабі
3;назви;абуджа
3;терміни;абулія
3;терміни;абутилон
3;терміни;абхаз
3;терміни;абхазець
3;терміни;абшит
3;терміни;ава
2;імена;авакум
2;пестливі;авакумко
2;пестливі;авакумонько
2;пестливі;авакумочко
3;терміни;аваліст
