3;Хімія;Золото
3;Хімія;Платина
3;Хімія;Кислота
2;Хімія;Луг
2;Хімія;Сіль
3;Хімія;Розчин
2;Хімія;Осад
3;Хімія;Реакція
3;Хімія;Сполука
3;Хімія;Елемент
3;Хімія;Таблиця
3;Хімія;Пробірка
2;Хімія;Колба
3;Хімія;Реторта
3;Хімія;Каталізатор
3;Хімія;Розчинник
2;Астрономія;Сонце
3;Астрономія;Місяць
2;Астрономія;Земля
2;Астрономія;Марс
3;Астрономія;Венера
3;Астрономія;Юпітер
3;Астрономія;Сатурн
2;Астрономія;Уран
3;Астрономія;Нептун
3;Астрономія;Плутон
3;Астрономія;Комета
3;Астрономія;Астероїд
3;Астрономія;Метеорит
3;Астрономія;Галактика
3;Астрономія;Туманність
3;Астрономія;Сузір'я
2;Астрономія;Зоря
2;Астрономія;Чорна
2;Астрономія;Діра
3;Астрономія;Квазар
3;Астрономія;Супутник
3;Астрономія;Орбіта
3;Астрономія;Затемнення
3;Астрономія;Обсерваторія
3;Астрономія;Космонавт
3;Астрономія;Скафандр
2;Астрономія;Шатл
3;Астрономія;Станція
3;Астрономія;Всесвіт
3;Медицина;Лікарня
3;Медицина;Поліклініка
3;Медицина;Амбулаторія
3;Медицина;Операційна
2;Медицина;Шприц
2;Медицина;Бинт
2;Медицина;Вата
2;Медицина;Йод
3;Медицина;Пластир
3;Медицина;Термометр
3;Медицина;Таблетка
2;Медицина;Мазь
2;Медицина;Укол
3;Медицина;Крапельниця
3;Медицина;Рентген
3;Медицина;Діагноз
3;Медицина;Симптом
3;Медицина;Хвороба
2;Медицина;Вірус
3;Медицина;Бактерія
3;Медицина;Імунітет
3;Медицина;Вакцина
3;Медицина;Антибіотик
3;Медицина;Аналгетик
3;Медицина;Хірургія
3;Медицина;Терапія
3;Медицина;Стоматологія
3;Медицина;Кардіологія
3;Медицина;Неврологія
3;Медицина;Педіатрія
3;Медицина;Гінекологія
3;Медицина;Офтальмологія
2;Анатомія;Голова
2;Анатомія;Обличчя
1;Анатомія;Око
1;Анатомія;Вухо
1;Анатомія;Ніс
1;Анатомія;Рот
1;Анатомія;Губи
1;Анатомія;Зуб
3;Анатомія;Підборіддя
1;Анатомія;Шия
1;Анатомія;Плече
1;Анатомія;Рука
2;Анатомія;Лікоть
2;Анатомія;Зап'ясток
2;Анатомія;Долоня
2;Анатомія;Палець
1;Анатомія;Нога
2;Анатомія;Стегно
2;Анатомія;Коліно
1;Анатомія;Литка
2;Анатомія;Ступня
1;Анатомія;П'ята
1;Анатомія;Серце
2;Анатомія;Легені
2;Анатомія;Печінка
1;Анатомія;Нирки
2;Анатомія;Шлунок
2;Анатомія;Кишківник
1;Анатомія;Мозок
2;Анатомія;Хребет
2;Анатомія;Скелет
1;Анатомія;М'яз
2;Анатомія;Сухожилля
2;Анатомія;Судина
1;Анатомія;Вена
2;Анатомія;Артерія
2;Емоції та риси характеру;Радість
2;Емоції та риси характеру;Смуток
1;Емоції та риси характеру;Гнів
1;Емоції та риси характеру;Страх
1;Емоції та риси характеру;Подив
2;Емоції та риси характеру;Відраза
1;Емоції та риси характеру;Любов
2;Емоції та риси характеру;Ненависть
2;Емоції та риси характеру;Заздрість
1;Емоції та риси характеру;Сором
2;Емоції та риси характеру;Провина
1;Емоції та риси характеру;Надія
2;Емоції та риси характеру;Розпач
2;Емоції та риси характеру;Тривога
2;Емоції та риси характеру;Спокій
1;Емоції та риси характеру;Щастя
2;Емоції та риси характеру;Доброта
2;Емоції та риси характеру;Злість
2;Емоції та риси характеру;Щедрість
3;Емоції та риси характеру;Жадібність
3;Емоції та риси характеру;Сміливість
2;Емоції та риси характеру;Боягузтво
2;Емоції та риси характеру;Впертість
3;Емоції та риси характеру;Терплячість
2;Емоції та риси характеру;Чесність
3;Емоції та риси характеру;Брехливість
2;Емоції та риси характеру;Гордість
3;Емоції та риси характеру;Скромність
2;Емоції та риси характеру;Егоїзм
2;Емоції та риси характеру;Альтруїзм
2;Емоції та риси характеру;Оптимізм
2;Емоції та риси характеру;Песимізм
2;Емоції та риси характеру;Цікавість
3;Емоції та риси характеру;Байдужість
2;Емоції та риси характеру;Співчуття
2;Емоції та риси характеру;Ревнощі
3;Емоції та риси характеру;Захоплення
3;Абстрактні поняття;Свобода
3;Абстрактні поняття;Справедливість
3;Абстрактні поняття;Рівність
3;Абстрактні поняття;Демократія
2;Абстрактні поняття;Влада
2;Абстрактні поняття;Закон
2;Абстрактні поняття;Право
3;Абстрактні поняття;Обов'язок
3;Абстрактні поняття;Мораль
2;Абстрактні поняття;Етика
3;Абстрактні поняття;Істина
3;Абстрактні поняття;Брехня
2;Абстрактні поняття;Краса
3;Абстрактні поняття;Потворність
2;Абстрактні поняття;Добро
2;Абстрактні поняття;Зло
2;Абстрактні поняття;Сенс
2;Абстрактні поняття;Мета
2;Абстрактні поняття;Мрія
2;Абстрактні поняття;Ідея
2;Абстрактні поняття;Думка
3;Абстрактні поняття;Свідомість
3;Абстрактні поняття;Пам'ять
2;Абстрактні поняття;Уява
3;Абстрактні поняття;Інтуїція
3;Абстрактні поняття;Логіка
2;Абстрактні поняття;Розум
2;Абстрактні поняття;Душа
2;Абстрактні поняття;Доля
3;Абстрактні поняття;Випадок
2;Абстрактні поняття;Час
3;Абстрактні поняття;Простір
3;Абстрактні поняття;Нескінченність
1;Географія;Гора
2;Географія;Вулкан
1;Географія;Скеля
2;Географія;Печера
2;Географія;Долина
2;Географія;Рівнина
1;Географія;Плато
3;Географія;Плоскогір'я
2;Географія;Пустеля
1;Географія;Оазис
1;Географія;Степ
2;Географія;Тундра
1;Географія;Тайга
2;Географія;Джунглі
1;Географія;Ліс
1;Географія;Річка
1;Географія;Озеро
1;Географія;Море
1;Географія;Океан
2;Географія;Затока
2;Географія;Протока
2;Географія;Острів
2;Географія;Півострів
2;Географія;Материк
2;Географія;Континент
2;Географія;Льодовик
2;Географія;Водоспад
2;Географія;Дельта
1;Географія;Гирло
1;Географія;Витік
1;Погода та природні явища;Дощ
1;Погода та природні явища;Сніг
1;Погода та природні явища;Град
1;Погода та природні явища;Туман
1;Погода та природні явища;Вітер
1;Погода та природні явища;Буря
2;Погода та природні явища;Ураган
2;Погода та природні явища;Торнадо
2;Погода та природні явища;Блискавка
1;Погода та природні явища;Грім
2;Погода та природні явища;Веселка
1;Погода та природні явища;Мороз
1;Погода та природні явища;Спека
2;Погода та природні явища;Посуха
2;Погода та природні явища;Повінь
2;Погода та природні явища;Землетрус
2;Погода та природні явища;Цунамі
3;Погода та природні явища;Виверження
2;Погода та природні явища;Лавина
1;Погода та природні явища;Зсув
2;Погода та природні явища;Пожежа
1;Погода та природні явища;Хмара
1;Погода та природні явища;Небо
1;Пори року та час;Весна
1;Пори року та час;Літо
1;Пори року та час;Осінь
1;Пори року та час;Зима
1;Пори року та час;Січень
1;Пори року та час;Лютий
2;Пори року та час;Березень
1;Пори року та час;Квітень
1;Пори року та час;Травень
1;Пори року та час;Червень
1;Пори року та час;Липень
1;Пори року та час;Серпень
2;Пори року та час;Вересень
1;Пори року та час;Жовтень
2;Пори року та час;Листопад
1;Пори року та час;Грудень
2;Пори року та час;Понеділок
2;Пори року та час;Вівторок
1;Пори року та час;Середа
1;Пори року та час;Четвер
2;Пори року та час;П'ятниця
1;Пори року та час;Субота
1;Пори року та час;Неділя
1;Пори року та час;Ранок
1;Пори року та час;День
1;Пори року та час;Вечір
1;Пори року та час;Ніч
1;Пори року та час;Південь
1;Пори року та час;Північ
1;Пори року та час;Секунда
1;Пори року та час;Хвилина
1;Пори року та час;Година
1;Пори року та час;Доба
1;Пори року та час;Тиждень
1;Пори року та час;Рік
2;Будівлі та споруди;Будинок
1;Будівлі та споруди;Хата
2;Будівлі та споруди;Квартира
1;Будівлі та споруди;Палац
1;Будівлі та споруди;Замок
2;Будівлі та споруди;Фортеця
1;Будівлі та споруди;Вежа
1;Будівлі та споруди;Міст
2;Будівлі та споруди;Тунель
2;Будівлі та споруди;Гребля
1;Будівлі та споруди;Дамба
1;Будівлі та споруди;Маяк
2;Будівлі та споруди;Церква
1;Будівлі та споруди;Собор
1;Будівлі та споруди;Храм
2;Будівлі та споруди;Мечеть
2;Будівлі та споруди;Синагога
2;Будівлі та споруди;Монастир
1;Будівлі та споруди;Школа
3;Будівлі та споруди;Університет
2;Будівлі та споруди;Стадіон
1;Будівлі та споруди;Театр
2;Будівлі та споруди;Вокзал
2;Будівлі та споруди;Аеропорт
1;Будівлі та споруди;Порт
1;Будівлі та споруди;Завод
2;Будівлі та споруди;Фабрика
1;Будівлі та споруди;Склад
1;Будівлі та споруди;Ангар
2;Будівлі та споруди;Готель
1;Релігія та міфологія;Бог
2;Релігія та міфологія;Богиня
1;Релігія та міфологія;Ангел
1;Релігія та міфологія;Демон
2;Релігія та міфологія;Диявол
2;Релігія та міфологія;Пророк
2;Релігія та міфологія;Святий
1;Релігія та міфологія;Жрець
2;Релігія та міфологія;Молитва
2;Релігія та міфологія;Ритуал
1;Релігія та міфологія;Міф
2;Релігія та міфологія;Легенда
1;Релігія та міфологія;Титан
1;Релігія та міфологія;Олімп
1;Релігія та міфологія;Зевс
1;Релігія та міфологія;Афіна
2;Релігія та міфологія;Аполлон
2;Релігія та міфологія;Посейдон
1;Релігія та міфологія;Аїд
2;Релігія та міфологія;Гермес
2;Релігія та міфологія;Дракон
2;Релігія та міфологія;Грифон
2;Релігія та міфологія;Русалка
2;Релігія та міфологія;Водяник
2;Релігія та міфологія;Домовик
2;Релігія та міфологія;Відьма
2;Релігія та міфологія;Чаклун
2;Релігія та міфологія;Чарівник
2;Релігія та міфологія;Примара
2;Релігія та міфологія;Привид
3;Історія;Імперія
3;Історія;Королівство
3;Історія;Царство
3;Історія;Республіка
3;Історія;Монархія
3;Історія;Революція
2;Історія;Війна
2;Історія;Битва
3;Історія;Повстання
3;Історія;Договір
2;Історія;Союз
3;Історія;Колонія
3;Історія;Завоювання
3;Історія;Фараон
2;Історія;Цар
3;Історія;Король
3;Історія;Імператор
2;Історія;Князь
2;Історія;Лицар
2;Історія;Воїн
3;Історія;Гладіатор
3;Історія;Легіонер
2;Історія;Козак
3;Історія;Піраміда
3;Історія;Колізей
3;Історія;Акведук
3;Історія;Катакомби
1;Військова справа;Армія
1;Військова справа;Флот
2;Військова справа;Авіація
2;Військова справа;Піхота
2;Військова справа;Артилерія
1;Військова справа;Танк
2;Військова справа;Підводний
2;Військова справа;Гвинтівка
2;Військова справа;Автомат
2;Військова справа;Пістолет
2;Військова справа;Граната
1;Військова справа;Куля
2;Військова справа;Патрон
1;Військова справа;Бомба
1;Військова справа;Міна
2;Військова справа;Солдат
2;Військова справа;Офіцер
2;Військова справа;Генерал
2;Військова справа;Полковник
2;Військова справа;Сержант
2;Військова справа;Казарма
1;Військова справа;Штаб
1;Військова справа;Фронт
1;Військова справа;Тил
1;Військова справа;Окопи
2;Юриспруденція;Суд
3;Юриспруденція;Прокурор
3;Юриспруденція;Позивач
3;Юриспруденція;Відповідач
2;Юриспруденція;Вирок
3;Юриспруденція;Покарання
2;Юриспруденція;Штраф
3;Юриспруденція;В'язниця
3;Юриспруденція;Злочин
3;Юриспруденція;Крадіжка
3;Юриспруденція;Шахрайство
3;Юриспруденція;Контракт
3;Юриспруденція;Конституція
3;Юриспруденція;Кодекс
3;Юриспруденція;Стаття
2;Економіка і фінанси;Гроші
2;Економіка і фінанси;Банк
3;Економіка і фінанси;Кредит
3;Економіка і фінанси;Депозит
3;Економіка і фінанси;Відсоток
2;Економіка і фінанси;Акція
3;Економіка і фінанси;Облігація
2;Економіка і фінанси;Біржа
3;Економіка і фінанси;Інвестиція
3;Економіка і фінанси;Прибуток
3;Економіка і фінанси;Збиток
3;Економіка і фінанси;Бюджет
3;Економіка і фінанси;Податок
2;Економіка і фінанси;Мито
3;Економіка і фінанси;Зарплата
3;Економіка і фінанси;Пенсія
3;Економіка і фінанси;Страховка
3;Економіка і фінанси;Іпотека
3;Економіка і фінанси;Валюта
2;Економіка і фінанси;Курс
3;Економіка і фінанси;Інфляція
2;Економіка і фінанси;Криза
2;Економіка і фінанси;Ринок
2;Економіка і фінанси;Попит
3;Економіка і фінанси;Пропозиція
3;Політика;Держава
2;Політика;Уряд
3;Політика;Парламент
3;Політика;Партія
3;Політика;Вибори
3;Політика;Референдум
3;Політика;Диктатура
3;Політика;Опозиція
3;Політика;Коаліція
3;Політика;Дипломатія
3;Політика;Посольство
3;Технології та ІТ;Комп'ютер
3;Технології та ІТ;Ноутбук
3;Технології та ІТ;Смартфон
3;Технології та ІТ;Планшет
3;Технології та ІТ;Клавіатура
3;Технології та ІТ;Монітор
3;Технології та ІТ;Процесор
2;Технології та ІТ;Диск
3;Технології та ІТ;Сервер
3;Технології та ІТ;Інтернет
3;Технології та ІТ;Мережа
2;Технології та ІТ;Сайт
3;Технології та ІТ;Додаток
3;Технології та ІТ;Програма
2;Технології та ІТ;Код
3;Технології та ІТ;Алгоритм
2;Технології та ІТ;База
2;Технології та ІТ;Даних
3;Технології та ІТ;Штучний
3;Технології та ІТ;Інтелект
2;Технології та ІТ;Робот
2;Технології та ІТ;Дрон
3;Технології та ІТ;Принтер
3;Технології та ІТ;Сканер
1;Ігри та розваги;Шахи
1;Ігри та розваги;Шашки
2;Ігри та розваги;Доміно
1;Ігри та розваги;Карти
1;Ігри та розваги;Пазл
2;Ігри та розваги;Кросворд
2;Ігри та розваги;Монополія
2;Ігри та розваги;Скрабл
2;Ігри та розваги;Дженга
1;Ігри та розваги;Лото
2;Ігри та розваги;Відеогра
2;Ігри та розваги;Консоль
2;Ігри та розваги;Джойстик
1;Ігри та розваги;Квест
3;Ігри та розваги;Головоломка
2;Ігри та розваги;Атракціон
2;Ігри та розваги;Карусель
2;Ігри та розваги;Гойдалка
1;Ігри та розваги;Гірка
2;Ігри та розваги;Пісочниця
2;Ігри та розваги;Лялька
3;Ігри та розваги;Конструктор
2;Ігри та розваги;Повітряна
1;Напої;Вода
1;Напої;Сік
1;Напої;Чай
1;Напої;Кава
1;Напої;Молоко
1;Напої;Какао
1;Напої;Компот
1;Напої;Квас
1;Напої;Лимонад
2;Напої;Газування
1;Напої;Вино
1;Напої;Пиво
1;Напої;Коньяк
1;Напої;Віскі
1;Напої;Горілка
1;Напої;Ром
2;Напої;Шампанське
1;Напої;Сидр
1;Напої;Ліквер
2;Напої;Коктейль
1;Їжа та десерти;Хліб
1;Їжа та десерти;Булка
1;Їжа та десерти;Батон
2;Їжа та десерти;Коржик
2;Їжа та десерти;Млинець
1;Їжа та десерти;Торт
1;Їжа та десерти;Пиріг
2;Їжа та десерти;Тістечко
2;Їжа та десерти;Печиво
1;Їжа та десерти;Вафля
2;Їжа та десерти;Цукерка
2;Їжа та десерти;Шоколад
2;Їжа та десерти;Морозиво
2;Їжа та десерти;Пудинг
1;Їжа та десерти;Желе
1;Їжа та десерти;Мед
2;Їжа та десерти;Варення
1;Їжа та десерти;Джем
2;Їжа та десерти;Повидло
1;Їжа та десерти;Суп
1;Їжа та десерти;Борщ
1;Їжа та десерти;Юшка
1;Їжа та десерти;Каша
1;Їжа та десерти;Плов
2;Їжа та десерти;Котлета
2;Їжа та десерти;Голубці
2;Їжа та десерти;Вареники
2;Їжа та десерти;Пельмені
1;Їжа та десерти;Піца
1;Їжа та десерти;Паста
1;Їжа та десерти;Суші
2;Їжа та десерти;Бургер
2;Їжа та десерти;Сандвіч
1;Їжа та десерти;Сир
1;Їжа та десерти;Масло
2;Їжа та десерти;Сметана
2;Їжа та десерти;Йогурт
1;Їжа та десерти;Кефір
1;Спеції та приправи;Кмин
2;Спеції та приправи;Куркума
1;Спеції та приправи;Карі
2;Спеції та приправи;Кориця
2;Спеції та приправи;Ваніль
2;Спеції та приправи;Мускат
1;Спеції та приправи;Імбир
2;Спеції та приправи;Базилік
2;Спеції та приправи;Орегано
2;Спеції та приправи;Розмарин
2;Спеції та приправи;Чебрець
1;Спеції та приправи;Кінза
2;Спеції та приправи;Лавровий
1;Спеції та приправи;Лист
2;Спеції та приправи;Гірчиця
2;Спеції та приправи;Майонез
2;Спеції та приправи;Кетчуп
2;Спеції та приправи;Соєвий
1;Спеції та приправи;Соус
2;Мінерали та метали;Алюміній
1;Мінерали та метали;Олово
2;Мінерали та метали;Нікель
1;Мінерали та метали;Кварц
2;Мінерали та метали;Аметист
2;Мінерали та метали;Смарагд
1;Мінерали та метали;Рубін
2;Мінерали та метали;Сапфір
2;Мінерали та метали;Діамант
2;Мінерали та метали;Бурштин
2;Мінерали та метали;Перлина
2;Мінерали та метали;Граніт
2;Мінерали та метали;Мармур
2;Мінерали та метали;Вапняк
2;Мінерали та метали;Базальт
2;Мінерали та метали;Кремінь
1;Одиниці виміру;Метр
2;Одиниці виміру;Кілометр
2;Одиниці виміру;Сантиметр
2;Одиниці виміру;Міліметр
2;Одиниці виміру;Кілограм
1;Одиниці виміру;Грам
1;Одиниці виміру;Тонна
1;Одиниці виміру;Літр
2;Одиниці виміру;Мілілітр
2;Одиниці виміру;Градус
1;Одиниці виміру;Ват
1;Одиниці виміру;Ампер
1;Одиниці виміру;Вольт
1;Одиниці виміру;Герц
2;Одиниці виміру;Паскаль
2;Валюти світу;Гривня
1;Валюти світу;Долар
1;Валюти світу;Євро
1;Валюти світу;Фунт
1;Валюти світу;Єна
1;Валюти світу;Юань
1;Валюти світу;Рубль
1;Валюти світу;Франк
1;Валюти світу;Крона
2;Валюти світу;Злотий
2;Валюти світу;Форинт
1;Валюти світу;Песо
1;Валюти світу;Реал
1;Валюти світу;Рупія
1;Валюти світу;Динар
1;Валюти світу;Риал
1;Родинні стосунки;Мати
1;Родинні стосунки;Батько
1;Родинні стосунки;Син
1;Родинні стосунки;Дочка
1;Родинні стосунки;Брат
1;Родинні стосунки;Сестра
1;Родинні стосунки;Бабуся
1;Родинні стосунки;Дідусь
1;Родинні стосунки;Онук
1;Родинні стосунки;Онука
1;Родинні стосунки;Тітка
1;Родинні стосунки;Дядько
2;Родинні стосунки;Племінник
2;Родинні стосунки;Племінниця
2;Родинні стосунки;Свекруха
1;Родинні стосунки;Свекор
1;Родинні стосунки;Теща
1;Родинні стосунки;Тесть
2;Родинні стосунки;Невістка
1;Родинні стосунки;Зять
1;Родинні стосунки;Кузен
1;Родинні стосунки;Чоловік
1;Родинні стосунки;Дружина
2;Родинні стосунки;Наречений
2;Родинні стосунки;Наречена
1;Свята;Різдво
2;Свята;Великдень
1;Свята;Новий
2;Свята;Хелловін
2;Свята;Незалежності
2;Свята;Перемоги
2;Свята;Закоханих
1;Свята;Матері
1;Свята;Батька
1;Свята;Весілля
2;Свята;Хрестини
2;Свята;Випускний
1;Свята;Ювілей
2;Космос;Планета
2;Космос;Космодром
3;Психологія;Підсвідомість
2;Психологія;Увага
3;Психологія;Мислення
3;Психологія;Сприйняття
3;Психологія;Емоція
3;Психологія;Мотивація
3;Психологія;Темперамент
3;Психологія;Характер
3;Психологія;Особистість
3;Психологія;Комплекс
3;Психологія;Депресія
2;Психологія;Стрес
2;Психологія;Фобія
3;Психологія;Травма
1;Природні ресурси;Нафта
1;Природні ресурси;Газ
2;Природні ресурси;Вугілля
1;Природні ресурси;Торф
2;Природні ресурси;Деревина
2;Природні ресурси;Повітря
1;Природні ресурси;Грунт
1;Природні ресурси;Руда
1;Природні ресурси;Пісок
1;Природні ресурси;Глина
2;Природні ресурси;Камінь
3;Природні ресурси;Електроенергія
1;Меблі та інтер'єр;Килим
1;Меблі та інтер'єр;Штора
2;Меблі та інтер'єр;Жалюзі
2;Меблі та інтер'єр;Підлога
1;Меблі та інтер'єр;Стеля
1;Меблі та інтер'єр;Стіна
1;Меблі та інтер'єр;Двері
1;Меблі та інтер'єр;Вікно
1;Меблі та інтер'єр;Поріг
1;Меблі та інтер'єр;Сходи
2;Меблі та інтер'єр;Балкон
2;Меблі та інтер'єр;Тераса
2;Меблі та інтер'єр;Підвал
2;Меблі та інтер'єр;Горище
1;Меблі та інтер'єр;Камін
1;Канцтовари;Ручка
2;Канцтовари;Олівець
1;Канцтовари;Гумка
2;Канцтовари;Лінійка
2;Канцтовари;Ножиці
1;Канцтовари;Клей
2;Канцтовари;Маркер
2;Канцтовари;Фломастер
1;Канцтовари;Зошит
2;Канцтовари;Блокнот
1;Канцтовари;Папір
2;Канцтовари;Конверт
2;Канцтовари;Скріпка
2;Канцтовари;Степлер
2;Іграшки;Ведмедик
1;Іграшки;Машинка
1;Іграшки;Дзиґа
2;Іграшки;Повітряний
1;Іграшки;Змій
1;Іграшки;Кубики
1;Кольори як предмети;Фарба
1;Кольори як предмети;Пігмент
1;Танці та рухи;Вальс
1;Танці та рухи;Танго
2;Танці та рухи;Сальса
2;Танці та рухи;Ча-ча-ча
1;Танці та рухи;Балет
2;Танці та рухи;Хіп-хоп
3;Танці та рухи;Брейк-данс
2;Танці та рухи;Народний
2;Танці та рухи;Танець
1;Танці та рухи;Гопак
3;Явища соціуму;Суспільство
3;Явища соціуму;Громада
2;Явища соціуму;Нація
2;Явища соціуму;Народ
3;Явища соціуму;Культура
3;Явища соціуму;Традиція
3;Явища соціуму;Звичай
2;Явища соціуму;Мода
2;Явища соціуму;Тренд
3;Явища соціуму;Субкультура
3;Явища соціуму;Покоління
